PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-59973,Industrial Parts Group,2026-01-22,2026-02-17,2026-02-17,93x Mouse; 49x Keyboard; 77x USB Cable,219,648.99,131673.75,CAD,Received,Net 60,HR,Chicago,Pending,Quality inspection required,13167.38,144841.13,John Smith,Lisa Anderson
PO-2026-45900,Acme Corp,2026-01-22,2026-01-28,2026-01-28,86x Keyboard,86,171.78,14773.08,GBP,Draft,Due on Receipt,IT,Los Angeles,Rejected,Quality inspection required,1477.31,16250.39,Emily Chen,Tom Martinez
PO-2026-26988,Tech Solutions Ltd,2026-01-22,2026-01-28,2026-01-28,61x Power Supply,61,627.32,38266.52,CAD,Received,COD,HR,Toronto,Pending,Standard delivery,3826.65,42093.17,Mike Davis,Jessica White
PO-2026-19462,Office Plus,2026-01-22,2026-02-15,2026-02-15,89x Ink Cartridge; 92x Desk Chair; 82x Printer Paper; 31x Ink Cartridge,294,173.51,140765.56,GBP,Cancelled,Net 60,IT,New York,Rejected,Urgent delivery required,14076.56,154842.12,Emily Chen,Lisa Anderson
PO-2026-29136,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,58x Laptop; 95x SSD Storage; 67x USB Cable; 65x Desk Chair; 42x Network Switch,327,163.54,135497.33,AUD,Approved,Net 60,Finance,Sydney,Pending,Standard delivery,13549.73,149047.06,John Smith,Jessica White
PO-2026-94324,Office Plus,2026-01-22,2026-01-28,2026-01-28,17x Printer Paper; 9x Router; 60x SSD Storage; 27x Monitor; 91x Printer Paper,204,865.16,154647.51,USD,Draft,Net 60,HR,London,Pending,Urgent delivery required,15464.75,170112.26,Emily Chen,Jessica White
PO-2026-79274,Component World,2026-01-22,2026-02-17,2026-02-17,43x Printer Paper; 19x Network Switch; 28x SSD Storage; 85x Filing Cabinet,175,136.74,77174.80,GBP,Draft,COD,Finance,Los Angeles,Pending,Special packaging needed,7717.48,84892.28,Mike Davis,Tom Martinez
PO-2026-69042,Component World,2026-01-22,2026-02-04,2026-02-04,20x Network Switch; 18x Router; 91x Server RAM; 68x Power Supply; 14x Printer Paper,211,893.14,158863.80,AUD,Partial,Due on Receipt,Finance,Toronto,Rejected,Standard delivery,15886.38,174750.18,Sarah Johnson,David Lee
PO-2026-48733,Office Plus,2026-01-22,2026-02-09,2026-02-09,75x Network Switch; 67x SSD Storage; 35x Server RAM; 34x Monitor,211,22.34,110872.86,CAD,Pending,Due on Receipt,Operations,Chicago,Pending,Quality inspection required,11087.29,121960.15,Emily Chen,David Lee
PO-2026-82653,Industrial Parts Group,2026-01-22,2026-02-18,2026-02-18,100x SSD Storage,100,161.12,16112.00,AUD,Cancelled,Due on Receipt,IT,Toronto,Rejected,,1611.20,17723.20,Robert Wilson,Alice Brown
PO-2026-47525,Enterprise Solutions,2026-01-22,2026-02-19,2026-02-19,90x Printer Paper; 98x Network Switch; 25x Mouse; 91x Keyboard,304,968.96,118538.58,CAD,Approved,COD,HR,Toronto,Pending,Urgent delivery required,11853.86,130392.44,Mike Davis,David Lee
PO-2026-65613,Office Plus,2026-01-22,2026-02-14,2026-02-14,5x Laptop; 39x Router; 15x Monitor; 25x Printer Paper; 72x Mouse,156,838.14,38206.41,CAD,Draft,Net 60,IT,New York,Approved,Urgent delivery required,3820.64,42027.05,Sarah Johnson,David Lee
PO-2026-29439,Office Plus,2026-01-22,2026-02-07,2026-02-07,27x Mouse; 5x Desk Chair; 84x Office Desk,116,962.70,75043.83,EUR,Received,2/10 Net 30,Logistics,Chicago,Rejected,Special packaging needed,7504.38,82548.21,Robert Wilson,Jessica White
PO-2026-93771,Digital Systems,2026-01-22,2026-02-19,2026-02-19,86x Laptop,86,271.58,23355.88,GBP,Pending,Net 90,Logistics,Toronto,Approved,Quality inspection required,2335.59,25691.47,Emily Chen,Alice Brown
PO-2026-64917,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,35x Keyboard; 36x Printer Paper; 83x SSD Storage; 38x Printer Paper; 20x Keyboard,212,162.74,130273.46,AUD,Pending,2/10 Net 30,Logistics,Sydney,Rejected,Quality inspection required,13027.35,143300.81,Sarah Johnson,Jessica White
PO-2026-19956,Tech Solutions Ltd,2026-01-22,2026-02-10,2026-02-10,71x Printer Paper; 83x Network Switch; 94x Monitor; 35x Ink Cartridge,283,859.99,163396.31,AUD,Partial,2/10 Net 30,Finance,Toronto,Pending,Standard delivery,16339.63,179735.94,Mike Davis,David Lee
PO-2026-95188,Global Supplies Inc,2026-01-22,2026-01-30,2026-01-30,94x Keyboard,94,733.62,68960.28,EUR,Cancelled,2/10 Net 30,HR,Sydney,Approved,Urgent delivery required,6896.03,75856.31,Sarah Johnson,David Lee
PO-2026-71130,Quality Distributors,2026-01-22,2026-02-11,2026-02-11,96x Laptop; 90x Router; 92x Desk Chair,278,127.40,139958.42,CAD,Draft,COD,Logistics,New York,Pending,,13995.84,153954.26,Mike Davis,Tom Martinez
PO-2026-73307,Tech Solutions Ltd,2026-01-22,2026-01-27,2026-01-27,93x Server RAM; 61x SSD Storage; 24x Router,178,30.23,5628.81,EUR,Partial,Net 30,Operations,Sydney,Pending,Special packaging needed,562.88,6191.69,Emily Chen,David Lee
PO-2026-75579,Digital Systems,2026-01-22,2026-02-03,2026-02-03,45x Server RAM; 95x Laptop; 30x Printer Paper; 31x Office Desk,201,118.29,71121.16,CAD,Draft,Net 30,HR,Sydney,Rejected,Urgent delivery required,7112.12,78233.28,Emily Chen,Jessica White
PO-2026-65299,Quality Distributors,2026-01-22,2026-02-05,2026-02-05,99x Router; 44x Office Desk; 3x Keyboard; 36x Router; 77x SSD Storage,259,108.01,73420.87,GBP,Draft,Due on Receipt,HR,London,Pending,Quality inspection required,7342.09,80762.96,Emily Chen,Lisa Anderson
PO-2026-35627,Component World,2026-01-22,2026-01-31,2026-01-31,83x SSD Storage,83,771.25,64013.75,CAD,Pending,Net 90,Logistics,Los Angeles,Pending,Urgent delivery required,6401.38,70415.13,Sarah Johnson,Tom Martinez
PO-2026-30250,Component World,2026-01-22,2026-02-13,2026-02-13,25x Server RAM; 6x Monitor,31,172.56,7592.34,USD,Draft,Due on Receipt,HR,Toronto,Pending,Quality inspection required,759.23,8351.57,Sarah Johnson,Alice Brown
PO-2026-40847,Acme Corp,2026-01-22,2026-02-17,2026-02-17,49x Filing Cabinet; 4x Laptop; 22x Ink Cartridge; 35x Server RAM,110,906.00,71449.76,AUD,Draft,2/10 Net 30,HR,New York,Pending,,7144.98,78594.74,Robert Wilson,Alice Brown
PO-2026-65880,Enterprise Solutions,2026-01-22,2026-02-13,2026-02-13,55x Monitor; 51x Desk Chair; 33x Power Supply; 95x Keyboard; 89x Network Switch,323,565.21,170498.90,GBP,Draft,2/10 Net 30,Finance,Los Angeles,Approved,Quality inspection required,17049.89,187548.79,Mike Davis,Tom Martinez
PO-2026-65042,Premium Materials Co,2026-01-22,2026-02-12,2026-02-12,43x Server RAM; 36x Power Supply,79,746.67,39965.61,CAD,Approved,Net 90,HR,Toronto,Approved,Quality inspection required,3996.56,43962.17,Emily Chen,Tom Martinez
PO-2026-43235,Quality Distributors,2026-01-22,2026-02-21,2026-02-21,46x Laptop; 63x Filing Cabinet,109,920.73,88858.92,AUD,Draft,Net 60,Finance,London,Approved,Special packaging needed,8885.89,97744.81,Mike Davis,Tom Martinez
PO-2026-61788,Component World,2026-01-22,2026-02-14,2026-02-14,78x Office Desk; 53x USB Cable; 68x Power Supply; 47x Router; 6x Power Supply,252,613.37,135262.19,USD,Draft,Net 90,HR,Toronto,Rejected,,13526.22,148788.41,Sarah Johnson,David Lee
PO-2026-91969,Component World,2026-01-22,2026-01-29,2026-01-29,1x SSD Storage; 59x Mouse; 57x USB Cable; 70x Filing Cabinet; 40x Mouse,227,215.92,54462.57,GBP,Approved,Net 60,Finance,New York,Approved,Urgent delivery required,5446.26,59908.83,Emily Chen,Lisa Anderson
PO-2026-14203,Premium Materials Co,2026-01-22,2026-01-29,2026-01-29,63x Keyboard; 5x Mouse; 69x Filing Cabinet,137,232.75,18248.39,AUD,Partial,Net 30,IT,Toronto,Approved,,1824.84,20073.23,Emily Chen,Alice Brown
PO-2026-13708,Component World,2026-01-22,2026-02-04,2026-02-04,39x Filing Cabinet; 1x Network Switch; 98x Desk Chair,138,117.21,59059.03,AUD,Approved,COD,Logistics,Toronto,Pending,,5905.90,64964.93,Emily Chen,David Lee
PO-2026-55627,Quality Distributors,2026-01-22,2026-02-20,2026-02-20,22x Filing Cabinet,22,571.44,12571.68,USD,Pending,Due on Receipt,Finance,New York,Rejected,Standard delivery,1257.17,13828.85,John Smith,Alice Brown
PO-2026-89649,Acme Corp,2026-01-22,2026-02-12,2026-02-12,90x Network Switch,90,78.48,7063.20,EUR,Pending,COD,Finance,New York,Rejected,Quality inspection required,706.32,7769.52,Emily Chen,Alice Brown
PO-2026-40997,Global Supplies Inc,2026-01-22,2026-02-07,2026-02-07,26x Power Supply; 8x SSD Storage,34,50.82,2030.36,USD,Approved,2/10 Net 30,HR,New York,Approved,Urgent delivery required,203.04,2233.40,John Smith,Jessica White
PO-2026-78727,Quality Distributors,2026-01-22,2026-02-04,2026-02-04,92x Ink Cartridge,92,912.32,83933.44,GBP,Cancelled,Net 90,Finance,London,Pending,Standard delivery,8393.34,92326.78,Robert Wilson,Lisa Anderson
PO-2026-13723,Acme Corp,2026-01-22,2026-02-14,2026-02-14,52x Power Supply; 22x Desk Chair; 36x Desk Chair; 17x Network Switch; 41x Printer Paper,168,227.23,76971.47,CAD,Approved,Net 30,HR,Toronto,Approved,Special packaging needed,7697.15,84668.62,Robert Wilson,David Lee
PO-2026-68874,Component World,2026-01-22,2026-02-01,2026-02-01,22x Router; 47x USB Cable,69,188.27,5610.22,EUR,Approved,2/10 Net 30,IT,Toronto,Approved,Standard delivery,561.02,6171.24,John Smith,Tom Martinez
PO-2026-10618,Office Plus,2026-01-22,2026-02-03,2026-02-03,34x Printer Paper; 3x Router; 37x Network Switch; 46x Desk Chair,120,11.32,31611.17,EUR,Approved,2/10 Net 30,HR,Sydney,Pending,Quality inspection required,3161.12,34772.29,Robert Wilson,Jessica White
PO-2026-76215,Global Supplies Inc,2026-01-22,2026-02-10,2026-02-10,94x Printer Paper; 83x Desk Chair; 93x Router; 78x Desk Chair; 34x Mouse,382,609.77,234380.99,CAD,Partial,COD,Finance,Los Angeles,Pending,,23438.10,257819.09,Robert Wilson,Alice Brown
PO-2026-54730,Enterprise Solutions,2026-01-22,2026-02-18,2026-02-18,12x Desk Chair; 11x Laptop,23,559.41,7384.14,GBP,Approved,Net 60,Finance,New York,Rejected,Standard delivery,738.41,8122.55,Robert Wilson,Jessica White
PO-2026-27082,Quality Distributors,2026-01-22,2026-02-15,2026-02-15,80x Filing Cabinet; 98x Filing Cabinet; 46x Monitor; 51x SSD Storage; 91x Keyboard,366,986.18,270640.93,GBP,Pending,2/10 Net 30,IT,London,Rejected,,27064.09,297705.02,John Smith,Tom Martinez
PO-2026-16436,Office Plus,2026-01-22,2026-02-16,2026-02-16,66x USB Cable; 9x Network Switch; 70x Monitor; 11x Keyboard; 54x Ink Cartridge,210,879.05,145509.79,EUR,Draft,Net 90,Logistics,Chicago,Approved,,14550.98,160060.77,Mike Davis,David Lee
PO-2026-51434,Tech Solutions Ltd,2026-01-22,2026-01-31,2026-01-31,64x SSD Storage; 84x Ink Cartridge; 3x Ink Cartridge; 24x Desk Chair,175,513.14,36968.21,USD,Partial,Net 60,Logistics,New York,Pending,Standard delivery,3696.82,40665.03,Sarah Johnson,Jessica White
PO-2026-28902,Tech Solutions Ltd,2026-01-22,2026-02-18,2026-02-18,53x SSD Storage,53,748.60,39675.80,CAD,Pending,Net 60,HR,New York,Pending,Quality inspection required,3967.58,43643.38,Mike Davis,David Lee
PO-2026-89822,Tech Solutions Ltd,2026-01-22,2026-02-16,2026-02-16,29x Keyboard; 98x SSD Storage,127,739.84,79705.58,EUR,Pending,Due on Receipt,IT,Sydney,Approved,Urgent delivery required,7970.56,87676.14,Robert Wilson,Alice Brown
PO-2026-82084,Acme Corp,2026-01-22,2026-01-31,2026-01-31,1x Network Switch; 6x Printer Paper; 61x Filing Cabinet,68,782.19,41912.27,GBP,Draft,Net 30,Finance,Sydney,Pending,,4191.23,46103.50,Robert Wilson,Tom Martinez
PO-2026-27333,Enterprise Solutions,2026-01-22,2026-02-20,2026-02-20,66x Office Desk; 73x Power Supply; 51x Network Switch,190,374.35,110034.65,CAD,Cancelled,2/10 Net 30,Logistics,New York,Approved,Quality inspection required,11003.47,121038.12,Mike Davis,Tom Martinez
PO-2026-98578,Global Supplies Inc,2026-01-22,2026-02-05,2026-02-05,87x Router; 72x Mouse; 69x Office Desk; 66x Filing Cabinet; 9x Desk Chair,303,292.71,141527.58,AUD,Cancelled,Net 60,Logistics,London,Pending,Special packaging needed,14152.76,155680.34,Robert Wilson,Jessica White
PO-2026-10890,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,29x Desk Chair,29,177.46,5146.34,EUR,Approved,2/10 Net 30,IT,Chicago,Approved,Standard delivery,514.63,5660.97,Emily Chen,Lisa Anderson
PO-2026-34279,Quality Distributors,2026-01-22,2026-02-15,2026-02-15,96x Keyboard; 66x Mouse; 21x Power Supply; 58x Office Desk; 99x Monitor,340,265.76,95667.23,GBP,Cancelled,Due on Receipt,Finance,New York,Rejected,Standard delivery,9566.72,105233.95,Mike Davis,David Lee
PO-2026-70549,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,92x SSD Storage,92,89.99,8279.08,EUR,Pending,Due on Receipt,Logistics,London,Pending,Special packaging needed,827.91,9106.99,Robert Wilson,Tom Martinez
PO-2026-36380,Global Supplies Inc,2026-01-22,2026-02-08,2026-02-08,19x Laptop; 83x Monitor; 80x Monitor,182,442.12,60728.70,USD,Approved,Net 90,Operations,London,Approved,,6072.87,66801.57,Robert Wilson,Tom Martinez
PO-2026-78323,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,82x Laptop; 67x Keyboard; 57x Office Desk; 94x Printer Paper; 36x Power Supply,336,399.95,183005.26,USD,Pending,COD,Logistics,Los Angeles,Rejected,Special packaging needed,18300.53,201305.79,John Smith,David Lee
PO-2026-30515,Component World,2026-01-22,2026-02-05,2026-02-05,66x SSD Storage; 51x Router,117,411.98,34472.97,CAD,Cancelled,Net 60,IT,Sydney,Pending,,3447.30,37920.27,Sarah Johnson,Jessica White
PO-2026-76930,Acme Corp,2026-01-22,2026-02-13,2026-02-13,6x SSD Storage; 4x Ink Cartridge; 94x Filing Cabinet,104,755.58,8922.24,GBP,Received,2/10 Net 30,HR,Los Angeles,Pending,Standard delivery,892.22,9814.46,Emily Chen,Alice Brown
PO-2026-11285,Industrial Parts Group,2026-01-22,2026-02-02,2026-02-02,44x Desk Chair,44,912.02,40128.88,USD,Received,Net 90,Finance,London,Approved,Urgent delivery required,4012.89,44141.77,Robert Wilson,Lisa Anderson
PO-2026-98744,Tech Solutions Ltd,2026-01-22,2026-02-18,2026-02-18,98x Laptop; 34x Router; 35x Router; 80x Desk Chair,247,683.55,107346.55,GBP,Cancelled,2/10 Net 30,Operations,Chicago,Rejected,Special packaging needed,10734.66,118081.21,Robert Wilson,Lisa Anderson
PO-2026-76396,Premium Materials Co,2026-01-22,2026-02-09,2026-02-09,73x Office Desk; 20x Mouse,93,85.04,21780.52,GBP,Pending,Net 30,IT,Sydney,Approved,Quality inspection required,2178.05,23958.57,John Smith,Lisa Anderson
PO-2026-10094,Acme Corp,2026-01-22,2026-02-17,2026-02-17,81x SSD Storage,81,111.49,9030.69,AUD,Draft,Net 60,Finance,Los Angeles,Approved,Standard delivery,903.07,9933.76,John Smith,Jessica White
PO-2026-65492,Digital Systems,2026-01-22,2026-02-11,2026-02-11,9x SSD Storage,9,366.74,3300.66,EUR,Partial,Net 30,IT,Toronto,Pending,Quality inspection required,330.07,3630.73,Robert Wilson,David Lee
PO-2026-28059,Quality Distributors,2026-01-22,2026-02-19,2026-02-19,44x Ink Cartridge,44,843.77,37125.88,EUR,Cancelled,Net 90,Finance,London,Rejected,Urgent delivery required,3712.59,40838.47,John Smith,David Lee
PO-2026-36626,Acme Corp,2026-01-22,2026-02-13,2026-02-13,97x Router; 94x Filing Cabinet,191,15.81,54507.27,GBP,Cancelled,Due on Receipt,Logistics,Sydney,Approved,Special packaging needed,5450.73,59958.00,Sarah Johnson,Jessica White
PO-2026-47782,Tech Solutions Ltd,2026-01-22,2026-02-17,2026-02-17,89x Monitor,89,802.77,71446.53,USD,Partial,Net 60,Logistics,London,Approved,Special packaging needed,7144.65,78591.18,John Smith,Jessica White
PO-2026-28526,Acme Corp,2026-01-22,2026-02-03,2026-02-03,82x Power Supply; 32x Laptop; 58x Mouse; 61x Office Desk; 95x Power Supply,328,235.27,145811.05,EUR,Draft,Net 30,IT,Los Angeles,Approved,Standard delivery,14581.10,160392.15,Sarah Johnson,Tom Martinez
PO-2026-39977,Quality Distributors,2026-01-22,2026-02-03,2026-02-03,39x Network Switch; 5x Laptop; 35x Server RAM,79,796.96,57880.44,CAD,Pending,Net 60,Logistics,London,Approved,Standard delivery,5788.04,63668.48,John Smith,David Lee
PO-2026-68816,Quality Distributors,2026-01-22,2026-02-15,2026-02-15,92x USB Cable; 55x Desk Chair; 89x Mouse,236,282.75,129736.91,EUR,Draft,COD,Finance,Chicago,Pending,Quality inspection required,12973.69,142710.60,Sarah Johnson,Tom Martinez
PO-2026-66106,Premium Materials Co,2026-01-22,2026-02-04,2026-02-04,59x Server RAM; 34x Server RAM,93,99.87,20083.93,EUR,Draft,2/10 Net 30,IT,New York,Approved,Quality inspection required,2008.39,22092.32,Emily Chen,David Lee
PO-2026-63326,Tech Solutions Ltd,2026-01-22,2026-01-31,2026-01-31,79x SSD Storage; 51x Router; 17x Mouse,147,609.19,62719.83,GBP,Pending,Net 30,IT,Toronto,Approved,Urgent delivery required,6271.98,68991.81,John Smith,Jessica White
PO-2026-75170,Global Supplies Inc,2026-01-22,2026-01-28,2026-01-28,25x Laptop; 60x Server RAM; 48x Mouse,133,714.44,47584.76,AUD,Cancelled,Net 90,Operations,Chicago,Pending,,4758.48,52343.24,John Smith,Tom Martinez
PO-2026-92464,Enterprise Solutions,2026-01-22,2026-02-04,2026-02-04,87x Office Desk; 75x Office Desk; 9x Network Switch; 98x Network Switch,269,846.46,128757.67,GBP,Partial,Due on Receipt,HR,London,Pending,Standard delivery,12875.77,141633.44,John Smith,Tom Martinez
PO-2026-40526,Office Plus,2026-01-22,2026-01-27,2026-01-27,100x Monitor; 30x Server RAM,130,131.86,25982.80,GBP,Pending,Net 90,Operations,Sydney,Approved,,2598.28,28581.08,Robert Wilson,Tom Martinez
PO-2026-59314,Component World,2026-01-22,2026-01-30,2026-01-30,43x Keyboard; 47x Power Supply; 95x Mouse; 12x Router; 12x Network Switch,209,912.70,163278.49,USD,Draft,Net 90,Logistics,Chicago,Approved,Urgent delivery required,16327.85,179606.34,Emily Chen,Jessica White
PO-2026-81323,Acme Corp,2026-01-22,2026-02-15,2026-02-15,92x Monitor; 74x Keyboard,166,456.57,99375.90,USD,Approved,Net 30,Operations,Chicago,Pending,Special packaging needed,9937.59,109313.49,John Smith,Jessica White
PO-2026-22317,Global Supplies Inc,2026-01-22,2026-02-06,2026-02-06,67x Monitor; 98x Ink Cartridge; 52x Keyboard; 33x Ink Cartridge,250,108.30,67454.87,AUD,Received,2/10 Net 30,Finance,Sydney,Rejected,,6745.49,74200.36,Mike Davis,Alice Brown
PO-2026-36351,Industrial Parts Group,2026-01-22,2026-02-21,2026-02-21,65x Filing Cabinet,65,189.36,12308.40,AUD,Partial,Net 30,Finance,Chicago,Approved,Quality inspection required,1230.84,13539.24,Emily Chen,Tom Martinez
PO-2026-33411,Premium Materials Co,2026-01-22,2026-02-07,2026-02-07,77x Monitor,77,858.50,66104.50,GBP,Cancelled,COD,Logistics,Toronto,Pending,Standard delivery,6610.45,72714.95,Mike Davis,Alice Brown
PO-2026-88091,Digital Systems,2026-01-22,2026-01-28,2026-01-28,79x Monitor; 57x Filing Cabinet,136,354.73,84418.33,USD,Draft,Due on Receipt,HR,Chicago,Rejected,,8441.83,92860.16,John Smith,Lisa Anderson
PO-2026-40518,Industrial Parts Group,2026-01-22,2026-02-20,2026-02-20,77x Router; 2x Office Desk; 37x USB Cable; 93x Monitor,209,340.46,135864.77,EUR,Pending,2/10 Net 30,Operations,Toronto,Approved,,13586.48,149451.25,Robert Wilson,Jessica White
PO-2026-98391,Global Supplies Inc,2026-01-22,2026-02-01,2026-02-01,88x Power Supply; 9x SSD Storage; 33x Laptop; 83x Laptop,213,375.56,110731.00,CAD,Approved,2/10 Net 30,IT,Toronto,Rejected,Quality inspection required,11073.10,121804.10,Emily Chen,Tom Martinez
PO-2026-38473,Acme Corp,2026-01-22,2026-02-12,2026-02-12,17x Laptop; 94x Router; 21x Printer Paper,132,209.02,34201.75,USD,Draft,COD,Operations,Sydney,Rejected,Special packaging needed,3420.18,37621.93,Mike Davis,Alice Brown
PO-2026-11207,Global Supplies Inc,2026-01-22,2026-02-12,2026-02-12,89x Power Supply; 12x Filing Cabinet; 58x Ink Cartridge; 22x Office Desk; 50x Filing Cabinet,231,933.47,143849.79,CAD,Partial,Due on Receipt,IT,London,Approved,Special packaging needed,14384.98,158234.77,Mike Davis,Tom Martinez
PO-2026-40114,Industrial Parts Group,2026-01-22,2026-02-13,2026-02-13,74x Printer Paper; 62x Server RAM,136,269.32,35990.16,EUR,Partial,Due on Receipt,Logistics,Los Angeles,Pending,Standard delivery,3599.02,39589.18,Emily Chen,Jessica White
PO-2026-83754,Tech Solutions Ltd,2026-01-22,2026-02-05,2026-02-05,16x Desk Chair; 28x Network Switch; 46x Server RAM,90,756.61,22674.04,USD,Draft,2/10 Net 30,Finance,Chicago,Pending,Standard delivery,2267.40,24941.44,Emily Chen,David Lee
PO-2026-89619,Acme Corp,2026-01-22,2026-02-07,2026-02-07,25x Filing Cabinet; 24x Power Supply; 86x Desk Chair; 58x USB Cable,193,36.51,39556.71,CAD,Partial,2/10 Net 30,IT,Sydney,Approved,Urgent delivery required,3955.67,43512.38,John Smith,David Lee
PO-2026-56616,Premium Materials Co,2026-01-22,2026-02-11,2026-02-11,54x Laptop; 5x USB Cable; 17x Printer Paper; 20x Filing Cabinet; 24x SSD Storage,120,734.79,74715.57,CAD,Received,2/10 Net 30,HR,New York,Approved,Urgent delivery required,7471.56,82187.13,Sarah Johnson,Alice Brown
PO-2026-43445,Tech Solutions Ltd,2026-01-22,2026-02-18,2026-02-18,13x Office Desk; 46x SSD Storage; 33x USB Cable; 36x Server RAM,128,423.51,68302.65,CAD,Partial,2/10 Net 30,HR,Sydney,Pending,Standard delivery,6830.26,75132.91,Emily Chen,David Lee
PO-2026-94335,Acme Corp,2026-01-22,2026-01-28,2026-01-28,78x Laptop; 92x Keyboard; 6x Monitor; 58x Filing Cabinet,234,331.02,91236.38,CAD,Cancelled,COD,HR,Sydney,Rejected,Standard delivery,9123.64,100360.02,Sarah Johnson,Lisa Anderson
PO-2026-75049,Global Supplies Inc,2026-01-22,2026-02-07,2026-02-07,26x Ink Cartridge; 15x Monitor; 77x Keyboard; 13x Ink Cartridge,131,166.37,81360.77,AUD,Pending,Due on Receipt,IT,New York,Approved,Standard delivery,8136.08,89496.85,Sarah Johnson,Lisa Anderson
PO-2026-63623,Office Plus,2026-01-22,2026-02-14,2026-02-14,99x SSD Storage,99,906.97,89790.03,GBP,Pending,Net 60,Logistics,London,Pending,Quality inspection required,8979.00,98769.03,Sarah Johnson,Tom Martinez
PO-2026-20084,Global Supplies Inc,2026-01-22,2026-02-05,2026-02-05,67x Desk Chair; 38x SSD Storage; 88x USB Cable; 45x SSD Storage; 22x Power Supply,260,159.73,66584.93,CAD,Approved,COD,Finance,Sydney,Approved,Quality inspection required,6658.49,73243.42,Robert Wilson,Tom Martinez
PO-2026-40944,Tech Solutions Ltd,2026-01-22,2026-02-03,2026-02-03,92x USB Cable; 93x Power Supply; 20x Monitor; 33x Ink Cartridge,238,128.28,56208.58,USD,Pending,COD,Finance,Toronto,Rejected,Quality inspection required,5620.86,61829.44,Robert Wilson,Tom Martinez
PO-2026-67038,Global Supplies Inc,2026-01-22,2026-02-06,2026-02-06,64x Monitor,64,928.01,59392.64,USD,Partial,2/10 Net 30,Logistics,Toronto,Rejected,Quality inspection required,5939.26,65331.90,Emily Chen,Jessica White
PO-2026-55892,Quality Distributors,2026-01-22,2026-01-30,2026-01-30,55x Router,55,233.65,12850.75,EUR,Cancelled,2/10 Net 30,Finance,Los Angeles,Rejected,Standard delivery,1285.08,14135.83,Emily Chen,Alice Brown
PO-2026-14176,Tech Solutions Ltd,2026-01-22,2026-02-04,2026-02-04,33x Filing Cabinet; 44x Network Switch; 96x USB Cable; 62x Mouse; 73x Power Supply,308,777.50,136158.48,CAD,Pending,Net 90,IT,Los Angeles,Approved,,13615.85,149774.33,Emily Chen,Alice Brown
PO-2026-39300,Component World,2026-01-22,2026-02-05,2026-02-05,53x Filing Cabinet,53,234.56,12431.68,GBP,Partial,Due on Receipt,Logistics,New York,Pending,Special packaging needed,1243.17,13674.85,Sarah Johnson,Lisa Anderson
PO-2026-24447,Enterprise Solutions,2026-01-22,2026-02-02,2026-02-02,81x Printer Paper; 50x Mouse; 14x Network Switch,145,834.70,107738.06,USD,Approved,Due on Receipt,IT,Chicago,Approved,Special packaging needed,10773.81,118511.87,Mike Davis,Lisa Anderson
PO-2026-26081,Component World,2026-01-22,2026-02-17,2026-02-17,87x Keyboard; 21x Network Switch; 13x USB Cable; 4x Office Desk; 65x Router,190,403.39,87714.01,AUD,Partial,COD,HR,New York,Pending,Standard delivery,8771.40,96485.41,John Smith,Jessica White
PO-2026-55782,Component World,2026-01-22,2026-02-10,2026-02-10,13x Office Desk,13,922.30,11989.90,AUD,Approved,Due on Receipt,Finance,Los Angeles,Rejected,Quality inspection required,1198.99,13188.89,Emily Chen,David Lee
PO-2026-93939,Office Plus,2026-01-22,2026-01-28,2026-01-28,15x Server RAM; 59x Office Desk,74,29.67,28367.39,GBP,Received,Due on Receipt,Finance,Toronto,Approved,Special packaging needed,2836.74,31204.13,Emily Chen,Jessica White
PO-2026-74588,Tech Solutions Ltd,2026-01-22,2026-02-05,2026-02-05,90x Filing Cabinet; 45x Router; 60x Desk Chair; 84x Server RAM,279,533.96,134370.90,GBP,Received,Net 60,Finance,Toronto,Rejected,,13437.09,147807.99,Robert Wilson,David Lee
PO-2026-36165,Digital Systems,2026-01-22,2026-02-18,2026-02-18,64x Ink Cartridge; 98x Laptop; 55x USB Cable,217,762.12,59071.51,GBP,Draft,2/10 Net 30,Logistics,Los Angeles,Rejected,,5907.15,64978.66,Sarah Johnson,David Lee
PO-2026-60422,Component World,2026-01-22,2026-02-14,2026-02-14,79x Keyboard; 91x Desk Chair; 61x Router; 76x Monitor; 2x Laptop,309,182.86,140626.42,GBP,Pending,Net 30,IT,Sydney,Rejected,Standard delivery,14062.64,154689.06,John Smith,Jessica White
PO-2026-64566,Global Supplies Inc,2026-01-22,2026-02-06,2026-02-06,11x Server RAM; 54x Laptop; 75x Office Desk,140,230.78,20188.66,GBP,Pending,Net 90,IT,Sydney,Pending,Urgent delivery required,2018.87,22207.53,Emily Chen,David Lee
PO-2026-29297,Tech Solutions Ltd,2026-01-22,2026-02-20,2026-02-20,14x Mouse,14,159.33,2230.62,AUD,Draft,Due on Receipt,HR,Toronto,Approved,Quality inspection required,223.06,2453.68,Sarah Johnson,Tom Martinez
